x y f
0.1364 1.9343 -6.7017
0.1818 1.9343 -6.4494
0.2273 1.9343 -6.2012
0.2727 1.9343 -5.9572
0.3182 1.9343 -5.7173
0.3636 1.9343 -5.4815
0.4091 1.9343 -5.2499
0.4545 1.9343 -5.0224
0.5000 1.9343 -4.7990
0.5455 1.9343 -4.5798
0.5909 1.9343 -4.3647
0.6364 1.9343 -4.1537
0.6818 1.9343 -3.9469
0.7273 1.9343 -3.7442
0.7727 1.9343 -3.5456
0.8182 1.9343 -3.3511
0.8636 1.9343 -3.1608
0.9091 1.9343 -2.9746
0.9545 1.9343 -2.7926
1.0000 1.9343 -2.6147
1.0455 1.9343 -2.4409
1.0909 1.9343 -2.2712
1.1364 1.9343 -2.1057
1.1818 1.9343 -1.9443
1.2273 1.9343 -1.7871
1.2727 1.9343 -1.6340
1.3182 1.9343 -1.4850
1.3636 1.9343 -1.3401
1.4091 1.9343 -1.1994
1.4545 1.9343 -1.0628
1.5000 1.9343 -0.9303
1.5455 1.9343 -0.8020
1.5909 1.9343 -0.6778
1.6364 1.9343 -0.5577
1.6818 1.9343 -0.4418
1.7273 1.9343 -0.3300
1.7727 1.9343 -0.2223
1.8182 1.9343 -0.1188
1.8636 1.9343 -0.0194
1.9091 1.9343 0.0759
1.9545 1.9343 0.1670
2.0000 1.9343 0.2540
2.0455 1.9343 0.3369
2.0909 1.9343 0.4156
2.1364 1.9343 0.4902
2.1818 1.9343 0.5607
2.2273 1.9343 0.6271
2.2727 1.9343 0.6893
2.3182 1.9343 0.7473
2.3636 1.9343 0.8013
2.4091 1.9343 0.8511
2.4545 1.9343 0.8968
2.5000 1.9343 0.9383
2.5455 1.9343 0.9758
2.5909 1.9343 1.0091
2.6364 1.9343 1.0382
2.6818 1.9343 1.0632
2.7273 1.9343 1.0841
2.7727 1.9343 1.1009
2.8182 1.9343 1.1135
2.8636 1.9343 1.1220
2.9091 1.9343 1.1264
2.9545 1.9343 1.1266
3.0000 1.9343 1.1227
3.0455 1.9343 1.1147
3.0909 1.9343 1.1025
3.1364 1.9343 1.0862
3.1818 1.9343 1.0658
3.2273 1.9343 1.0412
3.2727 1.9343 1.0125
3.3182 1.9343 0.9797
3.3636 1.9343 0.9427
3.4091 1.9343 0.9016
3.4545 1.9343 0.8564
3.5000 1.9343 0.8070
-1.0000 1.9697 -14.6988
-0.9545 1.9697 -14.3400
-0.9091 1.9697 -13.9853
-0.8636 1.9697 -13.6348
-0.8182 1.9697 -13.2883
-0.7727 1.9697 -12.9461
-0.7273 1.9697 -12.6079
-0.6818 1.9697 -12.2739
-0.6364 1.9697 -11.9440
-0.5909 1.9697 -11.6182
-0.5455 1.9697 -11.2966
-0.5000 1.9697 -10.9791
-0.4545 1.9697 -10.6657
-0.4091 1.9697 -10.3565
-0.3636 1.9697 -10.0514
-0.3182 1.9697 -9.7505
-0.2727 1.9697 -9.4536
-0.2273 1.9697 -9.1609
-0.1818 1.9697 -8.8724
-0.1364 1.9697 -8.5879
-0.0909 1.9697 -8.3076
-0.0455 1.9697 -8.0315
0.0000 1.9697 -7.7594
0.0455 1.9697 -7.4915
0.0909 1.9697 -7.2277
0.1364 1.9697 -6.9681
0.1818 1.9697 -6.7126
0.2273 1.9697 -6.4612
0.2727 1.9697 -6.2140
0.3182 1.9697 -5.9708
0.3636 1.9697 -5.7319
0.4091 1.9697 -5.4970
0.4545 1.9697 -5.2663
0.5000 1.9697 -5.0397
0.5455 1.9697 -4.8173
0.5909 1.9697 -4.5989
0.6364 1.9697 -4.3848
0.6818 1.9697 -4.1747
0.7273 1.9697 -3.9688
0.7727 1.9697 -3.7670
0.8182 1.9697 -3.5693
0.8636 1.9697 -3.3758
0.9091 1.9697 -3.1864
0.9545 1.9697 -3.0011
1.0000 1.9697 -2.8200
1.0455 1.9697 -2.6430
1.0909 1.9697 -2.4702
1.1364 1.9697 -2.3014
1.1818 1.9697 -2.1368
1.2273 1.9697 -1.9764
1.2727 1.9697 -1.8200
1.3182 1.9697 -1.6678
1.3636 1.9697 -1.5197
1.4091 1.9697 -1.3758
1.4545 1.9697 -1.2360
1.5000 1.9697 -1.1003
1.5455 1.9697 -0.9688
1.5909 1.9697 -0.8414
1.6364 1.9697 -0.7181
1.6818 1.9697 -0.5989
1.7273 1.9697 -0.4839
1.7727 1.9697 -0.3730
1.8182 1.9697 -0.2663
1.8636 1.9697 -0.1637
1.9091 1.9697 -0.0652
1.9545 1.9697 0.0292
2.0000 1.9697 0.1194
2.0455 1.9697 0.2055
2.0909 1.9697 0.2874
2.1364 1.9697 0.3652
2.1818 1.9697 0.4389
2.2273 1.9697 0.5085
2.2727 1.9697 0.5739
2.3182 1.9697 0.6352
2.3636 1.9697 0.6924
2.4091 1.9697 0.7454
2.4545 1.9697 0.7943
2.5000 1.9697 0.8391
2.5455 1.9697 0.8797
2.5909 1.9697 0.9162
2.6364 1.9697 0.9486
2.6818 1.9697 0.9768
2.7273 1.9697 1.0009
2.7727 1.9697 1.0209
2.8182 1.9697 1.0367
2.8636 1.9697 1.0484
2.9091 1.9697 1.0560
2.9545 1.9697 1.0595
3.0000 1.9697 1.0588
3.0455 1.9697 1.0539
3.0909 1.9697 1.0450
3.1364 1.9697 1.0319
3.1818 1.9697 1.0147
3.2273 1.9697 0.9933
3.2727 1.9697 0.9679
3.3182 1.9697 0.9382
3.3636 1.9697 0.9045
3.4091 1.9697 0.8666
3.4545 1.9697 0.8246
3.5000 1.9697 0.7785
-1.0000 2.0051 -15.0506
-0.9545 2.0051 -14.6885
-0.9091 2.0051 -14.3306
-0.8636 2.0051 -13.9769
-0.8182 2.0051 -13.6272
-0.7727 2.0051 -13.2817
-0.7273 2.0051 -12.9404
-0.6818 2.0051 -12.6031
-0.6364 2.0051 -12.2700
-0.5909 2.0051 -11.9411
-0.5455 2.0051 -11.6162
-0.5000 2.0051 -11.2955
-0.4545 2.0051 -10.9789
-0.4091 2.0051 -10.6665
-0.3636 2.0051 -10.3582
-0.3182 2.0051 -10.0540
-0.2727 2.0051 -9.7540
-0.2273 2.0051 -9.4580
-0.1818 2.0051 -9.1663
-0.1364 2.0051 -8.8786
-0.0909 2.0051 -8.5951
-0.0455 2.0051 -8.3157
0.0000 2.0051 -8.0405
0.0455 2.0051 -7.7693
0.0909 2.0051 -7.5023
0.1364 2.0051 -7.2395
0.1818 2.0051 -6.9808
0.2273 2.0051 -6.7262
0.2727 2.0051 -6.4757
0.3182 2.0051 -6.2294
0.3636 2.0051 -5.9872
0.4091 2.0051 -5.7491
0.4545 2.0051 -5.5152
0.5000 2.0051 -5.2854
0.5455 2.0051 -5.0597
0.5909 2.0051 -4.8382
0.6364 2.0051 -4.6208
0.6818 2.0051 -4.4075
0.7273 2.0051 -4.1984
0.7727 2.0051 -3.9934
0.8182 2.0051 -3.7925
0.8636 2.0051 -3.5958
0.9091 2.0051 -3.4032
0.9545 2.0051 -3.2147
1.0000 2.0051 -3.0304
1.0455 2.0051 -2.8501
1.0909 2.0051 -2.6741
1.1364 2.0051 -2.5021
1.1818 2.0051 -2.3343
1.2273 2.0051 -2.1706
1.2727 2.0051 -2.0111
1.3182 2.0051 -1.8557
1.3636 2.0051 -1.7044
1.4091 2.0051 -1.5572
1.4545 2.0051 -1.4142
1.5000 2.0051 -1.2753
1.5455 2.0051 -1.1405
1.5909 2.0051 -1.0099
1.6364 2.0051 -0.8834
1.6818 2.0051 -0.7611
1.7273 2.0051 -0.6428
1.7727 2.0051 -0.5287
1.8182 2.0051 -0.4188
1.8636 2.0051 -0.3130
1.9091 2.0051 -0.2113
1.9545 2.0051 -0.1137
2.0000 2.0051 -0.0203
2.0455 2.0051 0.0690
2.0909 2.0051 0.1542
2.1364 2.0051 0.2353
2.1818 2.0051 0.3122
2.2273 2.0051 0.3849
2.2727 2.0051 0.4536
2.3182 2.0051 0.5181
2.3636 2.0051 0.5785
2.4091 2.0051 0.6347
2.4545 2.0051 0.6868
2.5000 2.0051 0.7348
2.5455 2.0051 0.7786
2.5909 2.0051 0.8184
2.6364 2.0051 0.8539
2.6818 2.0051 0.8854
2.7273 2.0051 0.9127
2.7727 2.0051 0.9359
2.8182 2.0051 0.9550
2.8636 2.0051 0.9699
2.9091 2.0051 0.9807
2.9545 2.0051 0.9873
3.0000 2.0051 0.9898
3.0455 2.0051 0.9882
3.0909 2.0051 0.9825
3.1364 2.0051 0.9726
3.1818 2.0051 0.9586
3.2273 2.0051 0.9405
3.2727 2.0051 0.9182
3.3182 2.0051 0.8918
3.3636 2.0051 0.8613
3.4091 2.0051 0.8266
3.4545 2.0051 0.7878
3.5000 2.0051 0.7449
-1.0000 2.0404 -15.4073
-0.9545 2.0404 -15.0421
-0.9091 2.0404 -14.6810
-0.8636 2.0404 -14.3240
-0.8182 2.0404 -13.9711
-0.7727 2.0404 -13.6224
-0.7273 2.0404 -13.2778
-0.6818 2.0404 -12.9374
-0.6364 2.0404 -12.6011
-0.5909 2.0404 -12.2689
-0.5455 2.0404 -11.9408
-0.5000 2.0404 -11.6169
-0.4545 2.0404 -11.2971
-0.4091 2.0404 -10.9815
-0.3636 2.0404 -10.6699
-0.3182 2.0404 -10.3625
-0.2727 2.0404 -10.0593
-0.2273 2.0404 -9.7602
-0.1818 2.0404 -9.4652
-0.1364 2.0404 -9.1743
-0.0909 2.0404 -8.8876
-0.0455 2.0404 -8.6050
0.0000 2.0404 -8.3265
0.0455 2.0404 -8.0522
0.0909 2.0404 -7.7820
0.1364 2.0404 -7.5159
0.1818 2.0404 -7.2540
0.2273 2.0404 -6.9961
0.2727 2.0404 -6.7425
0.3182 2.0404 -6.4929
0.3636 2.0404 -6.2475
0.4091 2.0404 -6.0062
0.4545 2.0404 -5.7691
0.5000 2.0404 -5.5361
0.5455 2.0404 -5.3072
0.5909 2.0404 -5.0825
0.6364 2.0404 -4.8619
0.6818 2.0404 -4.6454
0.7273 2.0404 -4.4330
0.7727 2.0404 -4.2248
0.8182 2.0404 -4.0207
0.8636 2.0404 -3.8208
0.9091 2.0404 -3.6249
0.9545 2.0404 -3.4332
1.0000 2.0404 -3.2457
1.0455 2.0404 -3.0623
1.0909 2.0404 -2.8830
1.1364 2.0404 -2.7078
1.1818 2.0404 -2.5368
1.2273 2.0404 -2.3699
1.2727 2.0404 -2.2071
1.3182 2.0404 -2.0485
1.3636 2.0404 -1.8940
1.4091 2.0404 -1.7436
1.4545 2.0404 -1.5974
1.5000 2.0404 -1.4553
1.5455 2.0404 -1.3173
1.5909 2.0404 -1.1835
1.6364 2.0404 -1.0538
1.6818 2.0404 -0.9282
1.7273 2.0404 -0.8068
1.7727 2.0404 -0.6894
1.8182 2.0404 -0.5763
1.8636 2.0404 -0.4672
1.9091 2.0404 -0.3623
1.9545 2.0404 -0.2615
2.0000 2.0404 -0.1649
2.0455 2.0404 -0.0724
2.0909 2.0404 0.0160
2.1364 2.0404 0.1003
2.1818 2.0404 0.1804
2.2273 2.0404 0.2564
2.2727 2.0404 0.3282
2.3182 2.0404 0.3960
2.3636 2.0404 0.4595
2.4091 2.0404 0.5190
2.4545 2.0404 0.5743
2.5000 2.0404 0.6255
2.5455 2.0404 0.6726
2.5909 2.0404 0.7155
2.6364 2.0404 0.7543
2.6818 2.0404 0.7890
2.7273 2.0404 0.8195
2.7727 2.0404 0.8459
2.8182 2.0404 0.8682
2.8636 2.0404 0.8863
2.9091 2.0404 0.9003
2.9545 2.0404 0.9102
3.0000 2.0404 0.9159
3.0455 2.0404 0.9175
3.0909 2.0404 0.9150
3.1364 2.0404 0.9084
3.1818 2.0404 0.8976
3.2273 2.0404 0.8826
3.2727 2.0404 0.8636
3.3182 2.0404 0.8404
3.3636 2.0404 0.8131
3.4091 2.0404 0.7816
3.4545 2.0404 0.7460
3.5000 2.0404 0.7063
-1.0000 2.0758 -15.7691
-0.9545 2.0758 -15.4006
-0.9091 2.0758 -15.0363
-0.8636 2.0758 -14.6761
-0.8182 2.0758 -14.3200
-0.7727 2.0758 -13.9681
-0.7273 2.0758 -13.6203
-0.6818 2.0758 -13.2766
-0.6364 2.0758 -12.9371
-0.5909 2.0758 -12.6017
-0.5455 2.0758 -12.2704
-0.5000 2.0758 -11.9433
-0.4545 2.0758 -11.6203
-0.4091 2.0758 -11.3014
-0.3636 2.0758 -10.9867
-0.3182 2.0758 -10.6761
-0.2727 2.0758 -10.3696
-0.2273 2.0758 -10.0673
-0.1818 2.0758 -9.7691
-0.1364 2.0758 -9.4750
-0.0909 2.0758 -9.1850
-0.0455 2.0758 -8.8992
0.0000 2.0758 -8.6175
0.0455 2.0758 -8.3400
0.0909 2.0758 -8.0666
0.1364 2.0758 -7.7973
0.1818 2.0758 -7.5321
0.2273 2.0758 -7.2711
0.2727 2.0758 -7.0142
0.3182 2.0758 -6.7615
0.3636 2.0758 -6.5129
0.4091 2.0758 -6.2684
0.4545 2.0758 -6.0280
0.5000 2.0758 -5.7918
0.5455 2.0758 -5.5597
0.5909 2.0758 -5.3317
0.6364 2.0758 -5.1079
0.6818 2.0758 -4.8882
0.7273 2.0758 -4.6726
0.7727 2.0758 -4.4612
0.8182 2.0758 -4.2539
0.8636 2.0758 -4.0507
0.9091 2.0758 -3.8517
0.9545 2.0758 -3.6568
1.0000 2.0758 -3.4660
1.0455 2.0758 -3.2794
1.0909 2.0758 -3.0969
1.1364 2.0758 -2.9185
1.1818 2.0758 -2.7443
1.2273 2.0758 -2.5742
1.2727 2.0758 -2.4082
1.3182 2.0758 -2.2463
1.3636 2.0758 -2.0886
1.4091 2.0758 -1.9350
1.4545 2.0758 -1.7856
1.5000 2.0758 -1.6403
1.5455 2.0758 -1.4991
1.5909 2.0758 -1.3620
1.6364 2.0758 -1.2291
1.6818 2.0758 -1.1003
1.7273 2.0758 -0.9757
1.7727 2.0758 -0.8551
1.8182 2.0758 -0.7388
1.8636 2.0758 -0.6265
1.9091 2.0758 -0.5184
1.9545 2.0758 -0.4144
2.0000 2.0758 -0.3145
2.0455 2.0758 -0.2188
2.0909 2.0758 -0.1272
2.1364 2.0758 -0.0397
2.1818 2.0758 0.0436
2.2273 2.0758 0.1228
2.2727 2.0758 0.1979
2.3182 2.0758 0.2688
2.3636 2.0758 0.3356
2.4091 2.0758 0.3983
2.4545 2.0758 0.4568
2.5000 2.0758 0.5112
2.5455 2.0758 0.5615
2.5909 2.0758 0.6077
2.6364 2.0758 0.6497
2.6818 2.0758 0.6876
2.7273 2.0758 0.7213
2.7727 2.0758 0.7509
2.8182 2.0758 0.7764
2.8636 2.0758 0.7978
2.9091 2.0758 0.8150
2.9545 2.0758 0.8281
3.0000 2.0758 0.8370
3.0455 2.0758 0.8418
3.0909 2.0758 0.8425
3.1364 2.0758 0.8391
3.1818 2.0758 0.8315
3.2273 2.0758 0.8198
3.2727 2.0758 0.8039
3.3182 2.0758 0.7840
3.3636 2.0758 0.7599
3.4091 2.0758 0.7316
3.4545 2.0758 0.6993
3.5000 2.0758 0.6628
-1.0000 2.1111 -16.1358
-0.9545 2.1111 -15.7641
-0.9091 2.1111 -15.3966
-0.8636 2.1111 -15.0332
-0.8182 2.1111 -14.6739
-0.7727 2.1111 -14.3188
-0.7273 2.1111 -13.9678
-0.6818 2.1111 -13.6209
-0.6364 2.1111 -13.2781
-0.5909 2.1111 -12.9395
-0.5455 2.1111 -12.6050
-0.5000 2.1111 -12.2747
-0.4545 2.1111 -11.9485
-0.4091 2.1111 -11.6264
-0.3636 2.1111 -11.3084
-0.3182 2.1111 -10.9946
-0.2727 2.1111 -10.6849
-0.2273 2.1111 -10.3794
-0.1818 2.1111 -10.0780
-0.1364 2.1111 -9.7807
-0.0909 2.1111 -9.4875
-0.0455 2.1111 -9.1985
0.0000 2.1111 -8.9136
0.0455 2.1111 -8.6328
0.0909 2.1111 -8.3562
0.1364 2.1111 -8.0837
0.1818 2.1111 -7.8153
0.2273 2.1111 -7.5511
0.2727 2.1111 -7.2910
0.3182 2.1111 -7.0350
0.3636 2.1111 -6.7832
0.4091 2.1111 -6.5355
0.4545 2.1111 -6.2919
0.5000 2.1111 -6.0525
0.5455 2.1111 -5.8172
0.5909 2.1111 -5.5860
0.6364 2.1111 -5.3589
0.6818 2.1111 -5.1360
0.7273 2.1111 -4.9173
0.7727 2.1111 -4.7026
0.8182 2.1111 -4.4921
0.8636 2.1111 -4.2857
0.9091 2.1111 -4.0835
0.9545 2.1111 -3.8853
1.0000 2.1111 -3.6914
1.0455 2.1111 -3.5015
1.0909 2.1111 -3.3158
1.1364 2.1111 -3.1342
1.1818 2.1111 -2.9567
1.2273 2.1111 -2.7834
1.2727 2.1111 -2.6142
1.3182 2.1111 -2.4492
1.3636 2.1111 -2.2882
1.4091 2.1111 -2.1314
1.4545 2.1111 -1.9788
1.5000 2.1111 -1.8302
1.5455 2.1111 -1.6858
1.5909 2.1111 -1.5456
1.6364 2.1111 -1.4094
1.6818 2.1111 -1.2774
1.7273 2.1111 -1.1496
1.7727 2.1111 -1.0258
1.8182 2.1111 -0.9062
1.8636 2.1111 -0.7908
1.9091 2.1111 -0.6794
1.9545 2.1111 -0.5722
2.0000 2.1111 -0.4691
2.0455 2.1111 -0.3702
2.0909 2.1111 -0.2754
2.1364 2.1111 -0.1847
2.1818 2.1111 -0.0982
2.2273 2.1111 -0.0157
2.2727 2.1111 0.0625
2.3182 2.1111 0.1367
2.3636 2.1111 0.2067
2.4091 2.1111 0.2726
2.4545 2.1111 0.3344
2.5000 2.1111 0.3920
2.5455 2.1111 0.4455
2.5909 2.1111 0.4948
2.6364 2.1111 0.5400
2.6818 2.1111 0.5811
2.7273 2.1111 0.6181
2.7727 2.1111 0.6509
2.8182 2.1111 0.6796
2.8636 2.1111 0.7042
2.9091 2.1111 0.7246
2.9545 2.1111 0.7409
3.0000 2.1111 0.7531
3.0455 2.1111 0.7611
3.0909 2.1111 0.7650
3.1364 2.1111 0.7648
3.1818 2.1111 0.7604
3.2273 2.1111 0.7519
3.2727 2.1111 0.7393
3.3182 2.1111 0.7226
3.3636 2.1111 0.7017
3.4091 2.1111 0.6766
3.4545 2.1111 0.6475
3.5000 2.1111 0.6142
-1.0000 2.1465 -16.5076
-0.9545 2.1465 -16.1327
-0.9091 2.1465 -15.7619
-0.8636 2.1465 -15.3953
-0.8182 2.1465 -15.0328
-0.7727 2.1465 -14.6744
-0.7273 2.1465 -14.3202
-0.6818 2.1465 -13.9701
-0.6364 2.1465 -13.6242
-0.5909 2.1465 -13.2823
-0.5455 2.1465 -12.9446
-0.5000 2.1465 -12.6111
-0.4545 2.1465 -12.2817
-0.4091 2.1465 -11.9564
-0.3636 2.1465 -11.6352
-0.3182 2.1465 -11.3182
-0.2727 2.1465 -11.0053
-0.2273 2.1465 -10.6965
-0.1818 2.1465 -10.3918
-0.1364 2.1465 -10.0913
-0.0909 2.1465 -9.7950
-0.0455 2.1465 -9.5027
0.0000 2.1465 -9.2146
0.0455 2.1465 -8.9306
0.0909 2.1465 -8.6508
0.1364 2.1465 -8.3751
0.1818 2.1465 -8.1035
0.2273 2.1465 -7.8361
0.2727 2.1465 -7.5727
0.3182 2.1465 -7.3136
0.3636 2.1465 -7.0585
0.4091 2.1465 -6.8076
0.4545 2.1465 -6.5608
0.5000 2.1465 -6.3182
0.5455 2.1465 -6.0796
0.5909 2.1465 -5.8452
0.6364 2.1465 -5.6150
0.6818 2.1465 -5.3889
0.7273 2.1465 -5.1669
0.7727 2.1465 -4.9490
0.8182 2.1465 -4.7353
0.8636 2.1465 -4.5257
0.9091 2.1465 -4.3202
0.9545 2.1465 -4.1189
1.0000 2.1465 -3.9217
1.0455 2.1465 -3.7286
1.0909 2.1465 -3.5397
1.1364 2.1465 -3.3549
1.1818 2.1465 -3.1742
1.2273 2.1465 -2.9977
1.2727 2.1465 -2.8253
1.3182 2.1465 -2.6570
1.3636 2.1465 -2.4929
1.4091 2.1465 -2.3328
1.4545 2.1465 -2.1770
1.5000 2.1465 -2.0252
1.5455 2.1465 -1.8776
1.5909 2.1465 -1.7341
1.6364 2.1465 -1.5948
1.6818 2.1465 -1.4596
1.7273 2.1465 -1.3285
1.7727 2.1465 -1.2015
1.8182 2.1465 -1.0787
1.8636 2.1465 -0.9600
1.9091 2.1465 -0.8455
1.9545 2.1465 -0.7351
2.0000 2.1465 -0.6288
2.0455 2.1465 -0.5266
2.0909 2.1465 -0.4286
2.1364 2.1465 -0.3347
2.1818 2.1465 -0.2449
2.2273 2.1465 -0.1593
2.2727 2.1465 -0.0778
2.3182 2.1465 -0.0004
2.3636 2.1465 0.0728
2.4091 2.1465 0.1419
2.4545 2.1465 0.2069
2.5000 2.1465 0.2677
2.5455 2.1465 0.3244
2.5909 2.1465 0.3770
2.6364 2.1465 0.4254
2.6818 2.1465 0.4697
2.7273 2.1465 0.5099
2.7727 2.1465 0.5459
2.8182 2.1465 0.5778
2.8636 2.1465 0.6056
2.9091 2.1465 0.6293
2.9545 2.1465 0.6488
3.0000 2.1465 0.6642
3.0455 2.1465 0.6754
3.0909 2.1465 0.6825
3.1364 2.1465 0.6855
3.1818 2.1465 0.6844
3.2273 2.1465 0.6791
3.2727 2.1465 0.6697
3.3182 2.1465 0.6561
3.3636 2.1465 0.6385
3.4091 2.1465 0.6166
3.4545 2.1465 0.5907
3.5000 2.1465 0.5606
-1.0000 2.1818 -16.8843
-0.9545 2.1818 -16.5062
-0.9091 2.1818 -16.1322
-0.8636 2.1818 -15.7624
-0.8182 2.1818 -15.3967
-0.7727 2.1818 -15.0351
-0.7273 2.1818 -14.6777
-0.6818 2.1818 -14.3244
-0.6364 2.1818 -13.9752
-0.5909 2.1818 -13.6302
-0.5455 2.1818 -13.2893
-0.5000 2.1818 -12.9525
-0.4545 2.1818 -12.6198
-0.4091 2.1818 -12.2913
-0.3636 2.1818 -11.9669
-0.3182 2.1818 -11.6467
-0.2727 2.1818 -11.3306
-0.2273 2.1818 -11.0186
-0.1818 2.1818 -10.7107
-0.1364 2.1818 -10.4070
-0.0909 2.1818 -10.1074
-0.0455 2.1818 -9.8120
0.0000 2.1818 -9.5207
0.0455 2.1818 -9.2335
0.0909 2.1818 -8.9504
0.1364 2.1818 -8.6715
0.1818 2.1818 -8.3967
0.2273 2.1818 -8.1260
0.2727 2.1818 -7.8595
0.3182 2.1818 -7.5971
0.3636 2.1818 -7.3388
0.4091 2.1818 -7.0847
0.4545 2.1818 -6.8347
0.5000 2.1818 -6.5888
0.5455 2.1818 -6.3471
0.5909 2.1818 -6.1095
0.6364 2.1818 -5.8760
0.6818 2.1818 -5.6467
0.7273 2.1818 -5.4215
0.7727 2.1818 -5.2004
0.8182 2.1818 -4.9835
0.8636 2.1818 -4.7707
0.9091 2.1818 -4.5620
0.9545 2.1818 -4.3574
1.0000 2.1818 -4.1570
1.0455 2.1818 -3.9607
1.0909 2.1818 -3.7686
1.1364 2.1818 -3.5806
1.1818 2.1818 -3.3967
1.2273 2.1818 -3.2169
1.2727 2.1818 -3.0413
1.3182 2.1818 -2.8698
1.3636 2.1818 -2.7025
1.4091 2.1818 -2.5393
1.4545 2.1818 -2.3802
1.5000 2.1818 -2.2252
1.5455 2.1818 -2.0744
1.5909 2.1818 -1.9277
1.6364 2.1818 -1.7851
1.6818 2.1818 -1.6467
1.7273 2.1818 -1.5124
1.7727 2.1818 -1.3822
1.8182 2.1818 -1.2562
1.8636 2.1818 -1.1343
1.9091 2.1818 -1.0165
1.9545 2.1818 -0.9029
2.0000 2.1818 -0.7934
2.0455 2.1818 -0.6880
2.0909 2.1818 -0.5868
2.1364 2.1818 -0.4897
2.1818 2.1818 -0.3967
2.2273 2.1818 -0.3079
2.2727 2.1818 -0.2231
2.3182 2.1818 -0.1426
2.3636 2.1818 -0.0661
2.4091 2.1818 0.0062
2.4545 2.1818 0.0744
2.5000 2.1818 0.1384
2.5455 2.1818 0.1983
2.5909 2.1818 0.2541
2.6364 2.1818 0.3058
2.6818 2.1818 0.3533
2.7273 2.1818 0.3967
2.7727 2.1818 0.4360
2.8182 2.1818 0.4711
2.8636 2.1818 0.5021
2.9091 2.1818 0.5289
2.9545 2.1818 0.5517
3.0000 2.1818 0.5702
3.0455 2.1818 0.5847
3.0909 2.1818 0.5950
3.1364 2.1818 0.6012
3.1818 2.1818 0.6033
3.2273 2.1818 0.6012
3.2727 2.1818 0.5950
3.3182 2.1818 0.5847
3.3636 2.1818 0.5702
3.4091 2.1818 0.5517
3.4545 2.1818 0.5289
3.5000 2.1818 0.5021
-1.0000 2.2172 -17.2660
-0.9545 2.2172 -16.8847
-0.9091 2.2172 -16.5076
-0.8636 2.2172 -16.1345
-0.8182 2.2172 -15.7656
-0.7727 2.2172 -15.4008
-0.7273 2.2172 -15.0401
-0.6818 2.2172 -14.6836
-0.6364 2.2172 -14.3312
-0.5909 2.2172 -13.9830
-0.5455 2.2172 -13.6389
-0.5000 2.2172 -13.2989
-0.4545 2.2172 -12.9630
-0.4091 2.2172 -12.6313
-0.3636 2.2172 -12.3037
-0.3182 2.2172 -11.9802
-0.2727 2.2172 -11.6609
-0.2273 2.2172 -11.3457
-0.1818 2.2172 -11.0346
-0.1364 2.2172 -10.7277
-0.0909 2.2172 -10.4249
-0.0455 2.2172 -10.1262
0.0000 2.2172 -9.8317
0.0455 2.2172 -9.5413
0.0909 2.2172 -9.2550
0.1364 2.2172 -8.9729
0.1818 2.2172 -8.6949
0.2273 2.2172 -8.4210
0.2727 2.2172 -8.1513
0.3182 2.2172 -7.8856
0.3636 2.2172 -7.6242
0.4091 2.2172 -7.3668
0.4545 2.2172 -7.1136
0.5000 2.2172 -6.8645
0.5455 2.2172 -6.6196
0.5909 2.2172 -6.3788
0.6364 2.2172 -6.1421
0.6818 2.2172 -5.9095
0.7273 2.2172 -5.6811
0.7727 2.2172 -5.4568
0.8182 2.2172 -5.2367
0.8636 2.2172 -5.0206
0.9091 2.2172 -4.8087
0.9545 2.2172 -4.6010
1.0000 2.2172 -4.3974
1.0455 2.2172 -4.1979
1.0909 2.2172 -4.0025
1.1364 2.2172 -3.8113
1.1818 2.2172 -3.6242
1.2273 2.2172 -3.4412
1.2727 2.2172 -3.2624
1.3182 2.2172 -3.0877
1.3636 2.2172 -2.9171
1.4091 2.2172 -2.7507
1.4545 2.2172 -2.5884
1.5000 2.2172 -2.4302
1.5455 2.2172 -2.2761
1.5909 2.2172 -2.1262
1.6364 2.2172 -1.9805
1.6818 2.2172 -1.8388
1.7273 2.2172 -1.7013
1.7727 2.2172 -1.5679
1.8182 2.2172 -1.4387
1.8636 2.2172 -1.3136
1.9091 2.2172 -1.1926
1.9545 2.2172 -1.0757
2.0000 2.2172 -0.9630
2.0455 2.2172 -0.8544
2.0909 2.2172 -0.7500
2.1364 2.2172 -0.6497
2.1818 2.2172 -0.5535
2.2273 2.2172 -0.4614
2.2727 2.2172 -0.3735
2.3182 2.2172 -0.2897
2.3636 2.2172 -0.2100
2.4091 2.2172 -0.1345
2.4545 2.2172 -0.0631
2.5000 2.2172 0.0042
2.5455 2.2172 0.0673
2.5909 2.2172 0.1263
2.6364 2.2172 0.1812
2.6818 2.2172 0.2319
2.7273 2.2172 0.2785
2.7727 2.2172 0.3210
2.8182 2.2172 0.3593
2.8636 2.2172 0.3935
2.9091 2.2172 0.4236
2.9545 2.2172 0.4495
3.0000 2.2172 0.4713
3.0455 2.2172 0.4890
3.0909 2.2172 0.5026
3.1364 2.2172 0.5120
3.1818 2.2172 0.5172
3.2273 2.2172 0.5184
3.2727 2.2172 0.5154
3.3182 2.2172 0.5083
3.3636 2.2172 0.4970
3.4091 2.2172 0.4817
3.4545 2.2172 0.4621
3.5000 2.2172 0.4385
-1.0000 2.2525 -17.6528
-0.9545 2.2525 -17.2683
-0.9091 2.2525 -16.8879
-0.8636 2.2525 -16.5116
-0.8182 2.2525 -16.1395
